Description,Amount,Account
Grubhub,2760.96,Accounts Receivable
Grubhub,912.27,Accounts Receivable
DoorDash Driver Pay,4821.25,Accounts Receivable
Uber Payout,3223.59,Accounts Receivable
Grubhub,4457.74,Accounts Receivable
Grubhub,424.23,Accounts Receivable
Stripe Transfer,1948.7,Accounts Receivable
DoorDash Driver Pay,2669.77,Accounts Receivable
DoorDash Driver Pay,3174.55,Accounts Receivable
Merchant Bankcd,4856.66,Accounts Receivable
Stripe Transfer,1734.13,Accounts Receivable
Uber Payout,4951.25,Accounts Receivable
Stripe Transfer,3698.29,Accounts Receivable
Merchant Bankcd,3113.08,Accounts Receivable
Merchant Bankcd,3838.76,Accounts Receivable
Grubhub,1079.73,Accounts Receivable
Grubhub,907.63,Accounts Receivable
Stripe Transfer,2471.22,Accounts Receivable
Merchant Bankcd,294.63,Accounts Receivable
Stripe Transfer,4169.06,Accounts Receivable
DoorDash Driver Pay,499.81,Accounts Receivable
Uber Payout,3876.65,Accounts Receivable
Grubhub,4937.94,Accounts Receivable
Uber Payout,4279.43,Accounts Receivable
DoorDash Driver Pay,1176.36,Accounts Receivable
Uber Payout,3881.17,Accounts Receivable
Grubhub,751.75,Accounts Receivable
DoorDash Driver Pay,4637.56,Accounts Receivable
Stripe Transfer,2082.87,Accounts Receivable
Grubhub,96.16,Accounts Receivable
DoorDash Driver Pay,4009.64,Accounts Receivable
Stripe Transfer,4570.07,Accounts Receivable
Grubhub,2035.93,Accounts Receivable
DoorDash Driver Pay,1766.6,Accounts Receivable
Merchant Bankcd,4218.75,Accounts Receivable
Stripe Transfer,4976.96,Accounts Receivable
Grubhub,3034.85,Accounts Receivable
DoorDash Driver Pay,955.22,Accounts Receivable
Uber Payout,3983.69,Accounts Receivable
Stripe Transfer,4598.22,Accounts Receivable
Grubhub,3088.04,Accounts Receivable
Uber Payout,4836.71,Accounts Receivable
Merchant Bankcd,2821.92,Accounts Receivable
Uber Payout,2718.83,Accounts Receivable
Stripe Transfer,1766.14,Accounts Receivable
Uber Payout,3854.63,Accounts Receivable
Merchant Bankcd,3959.21,Accounts Receivable
Stripe Transfer,4141.54,Accounts Receivable
Grubhub,534.04,Accounts Receivable
DoorDash Driver Pay,2128.69,Accounts Receivable
Merchant Bankcd,1934.26,Accounts Receivable
Merchant Bankcd,568.32,Accounts Receivable
DoorDash Driver Pay,1895.94,Accounts Receivable
Stripe Transfer,1449.35,Accounts Receivable
Stripe Transfer,428.08,Accounts Receivable
DoorDash Driver Pay,2896.5,Accounts Receivable
Merchant Bankcd,1288.64,Accounts Receivable
Grubhub,4285.21,Accounts Receivable
Grubhub,1519.29,Accounts Receivable
Merchant Bankcd,1834.56,Accounts Receivable
Uber Payout,572.54,Accounts Receivable
Uber Payout,2440.45,Accounts Receivable
Merchant Bankcd,843.29,Accounts Receivable
Stripe Transfer,4356.5,Accounts Receivable
Grubhub,3338.19,Accounts Receivable
Merchant Bankcd,3705.54,Accounts Receivable
DoorDash Driver Pay,1431.16,Accounts Receivable
DoorDash Driver Pay,2894.11,Accounts Receivable
Grubhub,2379.65,Accounts Receivable
Merchant Bankcd,4571.74,Accounts Receivable
Uber Payout,365.7,Accounts Receivable
Grubhub,2028.9,Accounts Receivable
Uber Payout,3626.44,Accounts Receivable
Merchant Bankcd,3362.42,Accounts Receivable
Grubhub,444.85,Accounts Receivable
Uber Payout,4252.22,Accounts Receivable
Stripe Transfer,694.58,Accounts Receivable
DoorDash Driver Pay,2015.79,Accounts Receivable
Uber Payout,18.81,Accounts Receivable
DoorDash Driver Pay,2345.35,Accounts Receivable
Stripe Transfer,3756.1,Accounts Receivable
